duureg_code,duureg,khoroo,zone,note
MN1116,Сонгинохайрхан,17,,
MN1116,Сонгинохайрхан,18,,
MN1116,Сонгинохайрхан,19,,
MN1116,Сонгинохайрхан,20,,
MN1116,Сонгинохайрхан,21,,
MN1116,Сонгинохайрхан,22,,
MN1116,Сонгинохайрхан,23,,
MN1116,Сонгинохайрхан,24,,
MN1116,Сонгинохайрхан,25,,
MN1116,Сонгинохайрхан,26,,
MN1116,Сонгинохайрхан,27,,
MN1116,Сонгинохайрхан,28,,
MN1116,Сонгинохайрхан,29,,
MN1116,Сонгинохайрхан,30,,
MN1116,Сонгинохайрхан,31,,
MN1116,Сонгинохайрхан,32,,
MN1116,Сонгинохайрхан,33,,
MN1116,Сонгинохайрхан,34,,
MN1116,Сонгинохайрхан,35,,
MN1116,Сонгинохайрхан,36,,
MN1116,Сонгинохайрхан,37,,
MN1116,Сонгинохайрхан,38,,
MN1116,Сонгинохайрхан,39,,
MN1116,Сонгинохайрхан,40,,
MN1116,Сонгинохайрхан,41,,
MN1116,Сонгинохайрхан,42,,
MN1116,Сонгинохайрхан,43,,
MN1119,Сүхбаатар,1,,
MN1119,Сүхбаатар,2,,
MN1119,Сүхбаатар,3,,
MN1119,Сүхбаатар,4,,
MN1119,Сүхбаатар,5,,
MN1119,Сүхбаатар,6,,
MN1119,Сүхбаатар,7,,
MN1119,Сүхбаатар,8,,
MN1119,Сүхбаатар,9,,
MN1119,Сүхбаатар,10,,
MN1119,Сүхбаатар,11,,
MN1119,Сүхбаатар,12,,
MN1119,Сүхбаатар,13,,
MN1119,Сүхбаатар,14,,
MN1119,Сүхбаатар,15,,
MN1119,Сүхбаатар,16,,
MN1119,Сүхбаатар,17,,
MN1119,Сүхбаатар,18,,
MN1119,Сүхбаатар,19,,
MN1119,Сүхбаатар,20,,
MN1122,Хан-Уул,1,,
MN1122,Хан-Уул,2,,
MN1122,Хан-Уул,3,,
MN1122,Хан-Уул,4,,
MN1122,Хан-Уул,5,,
MN1122,Хан-Уул,6,,
MN1122,Хан-Уул,7,,
MN1122,Хан-Уул,8,,
MN1122,Хан-Уул,9,,
MN1122,Хан-Уул,10,,
MN1122,Хан-Уул,11,,
MN1122,Хан-Уул,12,,
MN1122,Хан-Уул,13,,
MN1122,Хан-Уул,14,,
MN1122,Хан-Уул,15,,
MN1122,Хан-Уул,16,,
MN1122,Хан-Уул,17,,
MN1122,Хан-Уул,18,,
MN1122,Хан-Уул,19,,
MN1122,Хан-Уул,20,,
MN1122,Хан-Уул,21,,
MN1122,Хан-Уул,22,,
MN1122,Хан-Уул,23,,
MN1122,Хан-Уул,24,,
MN1122,Хан-Уул,25,,
MN1125,Чингэлтэй,1,,
MN1125,Чингэлтэй,2,,
MN1125,Чингэлтэй,3,,
MN1125,Чингэлтэй,4,,
MN1125,Чингэлтэй,5,,
MN1125,Чингэлтэй,6,,
MN1125,Чингэлтэй,7,,
MN1125,Чингэлтэй,8,,
MN1125,Чингэлтэй,9,,
MN1125,Чингэлтэй,10,,
MN1125,Чингэлтэй,11,,
MN1125,Чингэлтэй,12,,
MN1125,Чингэлтэй,13,,
MN1125,Чингэлтэй,14,,
MN1125,Чингэлтэй,15,,
MN1125,Чингэлтэй,16,,
MN1125,Чингэлтэй,17,,
MN1125,Чингэлтэй,18,,
MN1125,Чингэлтэй,19,,
MN1125,Чингэлтэй,20,,
MN1125,Чингэлтэй,21,,
MN1125,Чингэлтэй,22,,
MN1125,Чингэлтэй,23,,
MN1125,Чингэлтэй,24,,
